date,open,high,low,close,vol
2017-05-18 11:00:00,1.11327,1.11375,1.11283,1.11353,4212
2017-05-18 11:30:00,1.11351,1.11447,1.11268,1.11268,4938
2017-05-18 12:00:00,1.11269,1.11399,1.11195,1.11237,6120
2017-05-18 12:30:00,1.11238,1.11272,1.11072,1.11193,5066
2017-05-18 13:00:00,1.11194,1.11305,1.11171,1.11300,3808
2017-05-18 13:30:00,1.11299,1.11370,1.11279,1.11358,2869
2017-05-18 14:00:00,1.11358,1.11394,1.11327,1.11336,3995
2017-05-18 14:30:00,1.11334,1.11337,1.11109,1.11203,4970
2017-05-18 15:00:00,1.11204,1.11361,1.11188,1.11342,4067
2017-05-18 15:30:00,1.11341,1.11353,1.11036,1.11083,6224
2017-05-18 16:00:00,1.11082,1.11180,1.11042,1.11144,4346
2017-05-18 16:30:00,1.11143,1.11169,1.11046,1.11128,6469
2017-05-18 17:00:00,1.11127,1.11279,1.11078,1.11119,6400
2017-05-18 17:30:00,1.11118,1.11270,1.11116,1.11263,5278
2017-05-18 18:00:00,1.11263,1.11336,1.11231,1.11248,4770
2017-05-18 18:30:00,1.11249,1.11321,1.11201,1.11291,3754
2017-05-18 19:00:00,1.11292,1.11375,1.11288,1.11309,4193
2017-05-18 19:30:00,1.11310,1.11330,1.11222,1.11252,3372
2017-05-18 20:00:00,1.11250,1.11300,1.11157,1.11161,3646
2017-05-18 20:30:00,1.11160,1.11173,1.10833,1.10889,5685
2017-05-18 21:00:00,1.10890,1.10931,1.10753,1.10921,4765
2017-05-18 21:30:00,1.10921,1.11046,1.10890,1.11025,2846
2017-05-18 22:00:00,1.11024,1.11065,1.10924,1.11052,2756
2017-05-18 22:30:00,1.11051,1.11137,1.11030,1.11125,2323
2017-05-18 23:00:00,1.11123,1.11124,1.11058,1.11062,1043
2017-05-18 23:30:00,1.11063,1.11104,1.11008,1.11011,1261
2017-05-19 00:00:00,1.11004,1.11038,1.10972,1.10975,438
2017-05-19 00:30:00,1.10975,1.11014,1.10961,1.11006,1691
2017-05-19 01:00:00,1.11007,1.11096,1.10983,1.11074,1667
2017-05-19 01:30:00,1.11074,1.11108,1.11053,1.11074,728
2017-05-19 02:00:00,1.11073,1.11143,1.11072,1.11124,899
2017-05-19 02:30:00,1.11124,1.11132,1.11088,1.11098,623
2017-05-19 03:00:00,1.11096,1.11112,1.11062,1.11079,1501
2017-05-19 03:30:00,1.11079,1.11110,1.11058,1.11085,1182
2017-05-19 04:00:00,1.11085,1.11133,1.11084,1.11111,1710
2017-05-19 04:30:00,1.11110,1.11119,1.11045,1.11069,1359
2017-05-19 05:00:00,1.11070,1.11070,1.11012,1.11033,1431
2017-05-19 05:30:00,1.11034,1.11039,1.10991,1.11019,926
2017-05-19 06:00:00,1.11020,1.11090,1.11018,1.11080,769
2017-05-19 06:30:00,1.11079,1.11101,1.11072,1.11086,1038
2017-05-19 07:00:00,1.11083,1.11124,1.11068,1.11120,851
2017-05-19 07:30:00,1.11121,1.11131,1.11100,1.11114,485
2017-05-19 08:00:00,1.11115,1.11130,1.11099,1.11120,657
2017-05-19 08:30:00,1.11121,1.11141,1.11089,1.11133,791
2017-05-19 09:00:00,1.11130,1.11241,1.11086,1.11214,2730
2017-05-19 09:30:00,1.11215,1.11264,1.11184,1.11222,2022
2017-05-19 10:00:00,1.11223,1.11402,1.11216,1.11376,3361
2017-05-19 10:30:00,1.11377,1.11432,1.11354,1.11384,3413
2017-05-19 11:00:00,1.11384,1.11425,1.11350,1.11417,2983
2017-05-19 11:30:00,1.11417,1.11605,1.11415,1.11490,4655
2017-05-19 12:00:00,1.11489,1.11621,1.11465,1.11620,2859
2017-05-19 12:30:00,1.11619,1.11651,1.11554,1.11581,3201
2017-05-19 13:00:00,1.11580,1.11674,1.11556,1.11656,2850
2017-05-19 13:30:00,1.11655,1.11658,1.11561,1.11628,2399
2017-05-19 14:00:00,1.11630,1.11704,1.11602,1.11679,2950
2017-05-19 14:30:00,1.11678,1.11830,1.11675,1.11774,3591
2017-05-19 15:00:00,1.11776,1.11855,1.11744,1.11840,3902
2017-05-19 15:30:00,1.11838,1.11841,1.11754,1.11790,3619
2017-05-19 16:00:00,1.11788,1.11895,1.11777,1.11880,4103
2017-05-19 16:30:00,1.11881,1.11964,1.11849,1.11881,4741
2017-05-19 17:00:00,1.11883,1.11950,1.11838,1.11886,4900
2017-05-19 17:30:00,1.11887,1.11965,1.11869,1.11950,3898
2017-05-19 18:00:00,1.11956,1.11965,1.11899,1.11931,3310
2017-05-19 18:30:00,1.11930,1.11950,1.11869,1.11889,2663
2017-05-19 19:00:00,1.11888,1.11952,1.11848,1.11875,1776
2017-05-19 19:30:00,1.11874,1.11936,1.11873,1.11903,1831
2017-05-19 20:00:00,1.11902,1.11984,1.11893,1.11981,1663
2017-05-19 20:30:00,1.11983,1.12114,1.11977,1.12100,2714
2017-05-19 21:00:00,1.12101,1.12104,1.12055,1.12059,1384
2017-05-19 21:30:00,1.12060,1.12086,1.12038,1.12039,1576
2017-05-19 22:00:00,1.12040,1.12111,1.12025,1.12040,2674
2017-05-19 22:30:00,1.12039,1.12054,1.11981,1.12035,2382
2017-05-19 23:00:00,1.12035,1.12057,1.12031,1.12054,956
2017-05-19 23:30:00,1.12055,1.12077,1.12015,1.12058,1477
2017-05-22 00:00:00,1.11946,1.12069,1.11946,1.12044,310
2017-05-22 00:30:00,1.12045,1.12078,1.11986,1.12004,511
2017-05-22 01:00:00,1.12007,1.12072,1.11997,1.12005,2181
2017-05-22 01:30:00,1.12003,1.12063,1.12003,1.12061,802
2017-05-22 02:00:00,1.12061,1.12095,1.12023,1.12029,1732
2017-05-22 02:30:00,1.12030,1.12048,1.12004,1.12030,876
2017-05-22 03:00:00,1.12029,1.12030,1.11896,1.11930,2146
2017-05-22 03:30:00,1.11931,1.11978,1.11859,1.11862,1644
2017-05-22 04:00:00,1.11865,1.11886,1.11821,1.11875,1392
2017-05-22 04:30:00,1.11876,1.11934,1.11857,1.11926,1211
2017-05-22 05:00:00,1.11928,1.11928,1.11830,1.11851,931
2017-05-22 05:30:00,1.11850,1.11914,1.11834,1.11914,780
2017-05-22 06:00:00,1.11913,1.11927,1.11900,1.11922,539
2017-05-22 06:30:00,1.11921,1.11957,1.11907,1.11912,613
2017-05-22 07:00:00,1.11911,1.11937,1.11911,1.11931,416
2017-05-22 07:30:00,1.11933,1.11937,1.11879,1.11882,458
2017-05-22 08:00:00,1.11883,1.11913,1.11859,1.11912,542
2017-05-22 08:30:00,1.11911,1.11936,1.11845,1.11935,1021
2017-05-22 09:00:00,1.11934,1.12006,1.11866,1.11875,2699
2017-05-22 09:30:00,1.11873,1.11936,1.11800,1.11842,2521
2017-05-22 10:00:00,1.11841,1.11932,1.11812,1.11922,2759
2017-05-22 10:30:00,1.11923,1.11935,1.11638,1.11711,3986
2017-05-22 11:00:00,1.11712,1.11784,1.11662,1.11691,3037
2017-05-22 11:30:00,1.11690,1.11737,1.11611,1.11676,2932
2017-05-22 12:00:00,1.11675,1.11763,1.11655,1.11742,2829
2017-05-22 12:30:00,1.11741,1.12064,1.11736,1.12005,3535
2017-05-22 13:00:00,1.12006,1.12336,1.12005,1.12257,5977
2017-05-22 13:30:00,1.12255,1.12361,1.12208,1.12270,3524
2017-05-22 14:00:00,1.12269,1.12458,1.12259,1.12363,4232
2017-05-22 14:30:00,1.12364,1.12397,1.12324,1.12344,2874
2017-05-22 15:00:00,1.12347,1.12443,1.12333,1.12416,3403
2017-05-22 15:30:00,1.12415,1.12495,1.12415,1.12450,3099
2017-05-22 16:00:00,1.12449,1.12484,1.12403,1.12436,2888
2017-05-22 16:30:00,1.12437,1.12584,1.12407,1.12569,4302
2017-05-22 17:00:00,1.12567,1.12631,1.12509,1.12511,4181
2017-05-22 17:30:00,1.12510,1.12532,1.12435,1.12461,4509
2017-05-22 18:00:00,1.12463,1.12511,1.12283,1.12313,4787
2017-05-22 18:30:00,1.12312,1.12347,1.12282,1.12345,2958
2017-05-22 19:00:00,1.12346,1.12371,1.12286,1.12315,2038
2017-05-22 19:30:00,1.12312,1.12339,1.12299,1.12334,1666
2017-05-22 20:00:00,1.12334,1.12367,1.12325,1.12361,1179
2017-05-22 20:30:00,1.12362,1.12438,1.12354,1.12415,1139
2017-05-22 21:00:00,1.12414,1.12429,1.12377,1.12406,1398
2017-05-22 21:30:00,1.12405,1.12418,1.12339,1.12353,1707
2017-05-22 22:00:00,1.12356,1.12358,1.12288,1.12328,1335
2017-05-22 22:30:00,1.12330,1.12375,1.12315,1.12368,1506
2017-05-22 23:00:00,1.12369,1.12417,1.12357,1.12411,737
2017-05-22 23:30:00,1.12413,1.12413,1.12359,1.12367,1238
2017-05-23 00:00:00,1.12351,1.12401,1.12351,1.12372,510
2017-05-23 00:30:00,1.12371,1.12410,1.12364,1.12364,2048
2017-05-23 01:00:00,1.12364,1.12394,1.12305,1.12312,796
2017-05-23 01:30:00,1.12312,1.12420,1.12300,1.12385,1865
2017-05-23 02:00:00,1.12385,1.12418,1.12369,1.12380,1004
2017-05-23 02:30:00,1.12381,1.12436,1.12361,1.12370,1424
2017-05-23 03:00:00,1.12368,1.12457,1.12361,1.12439,1683
2017-05-23 03:30:00,1.12440,1.12467,1.12388,1.12391,1484
2017-05-23 04:00:00,1.12391,1.12458,1.12388,1.12454,1274
2017-05-23 04:30:00,1.12452,1.12511,1.12419,1.12491,1156
2017-05-23 05:00:00,1.12490,1.12537,1.12469,1.12527,1210
2017-05-23 05:30:00,1.12524,1.12531,1.12493,1.12512,1061
2017-05-23 06:00:00,1.12513,1.12514,1.12481,1.12491,961
2017-05-23 06:30:00,1.12492,1.12492,1.12435,1.12452,995
2017-05-23 07:00:00,1.12451,1.12473,1.12420,1.12463,666
2017-05-23 07:30:00,1.12464,1.12529,1.12464,1.12501,639
2017-05-23 08:00:00,1.12500,1.12502,1.12432,1.12472,867
2017-05-23 08:30:00,1.12473,1.12506,1.12435,1.12440,1035
2017-05-23 09:00:00,1.12441,1.12451,1.12230,1.12309,3776
2017-05-23 09:30:00,1.12306,1.12338,1.12215,1.12248,4049
2017-05-23 10:00:00,1.12245,1.12566,1.12223,1.12452,5871
2017-05-23 10:30:00,1.12453,1.12677,1.12453,1.12522,5102
2017-05-23 11:00:00,1.12522,1.12596,1.12408,1.12543,4704
2017-05-23 11:30:00,1.12542,1.12595,1.12438,1.12479,3908
2017-05-23 12:00:00,1.12479,1.12544,1.12448,1.12534,2771
2017-05-23 12:30:00,1.12536,1.12624,1.12533,1.12578,2492
2017-05-23 13:00:00,1.12579,1.12600,1.12456,1.12483,2259
2017-05-23 13:30:00,1.12482,1.12482,1.12376,1.12383,2853
2017-05-23 14:00:00,1.12381,1.12397,1.12302,1.12322,2645
2017-05-23 14:30:00,1.12320,1.12352,1.12156,1.12173,2780
2017-05-23 15:00:00,1.12175,1.12257,1.12108,1.12249,4408
2017-05-23 15:30:00,1.12251,1.12381,1.12248,1.12334,3287
2017-05-23 16:00:00,1.12335,1.12364,1.12268,1.12361,3321
2017-05-23 16:30:00,1.12361,1.12430,1.12250,1.12252,4849
2017-05-23 17:00:00,1.12251,1.12328,1.12157,1.12208,5056
2017-05-23 17:30:00,1.12209,1.12306,1.12126,1.12282,4738
2017-05-23 18:00:00,1.12283,1.12486,1.12217,1.12362,5754
2017-05-23 18:30:00,1.12359,1.12462,1.11929,1.11966,7672
2017-05-23 19:00:00,1.11964,1.12071,1.11860,1.11883,5353
2017-05-23 19:30:00,1.11884,1.11942,1.11818,1.11918,3600
2017-05-23 20:00:00,1.11917,1.12022,1.11886,1.11975,2342
2017-05-23 20:30:00,1.11974,1.12084,1.11956,1.11961,2291
2017-05-23 21:00:00,1.11960,1.11985,1.11892,1.11904,1864
2017-05-23 21:30:00,1.11903,1.11914,1.11760,1.11844,2615
2017-05-23 22:00:00,1.11845,1.11849,1.11746,1.11768,2427
2017-05-23 22:30:00,1.11769,1.11837,1.11763,1.11824,1845
2017-05-23 23:00:00,1.11822,1.11849,1.11801,1.11833,1025
2017-05-23 23:30:00,1.11832,1.11837,1.11767,1.11818,1295
2017-05-24 00:00:00,1.11808,1.11848,1.11795,1.11816,377
2017-05-24 00:30:00,1.11815,1.11846,1.11801,1.11840,900
2017-05-24 01:00:00,1.11839,1.11872,1.11832,1.11847,1904
2017-05-24 01:30:00,1.11847,1.11890,1.11847,1.11868,1441
2017-05-24 02:00:00,1.11870,1.11870,1.11809,1.11812,470
2017-05-24 02:30:00,1.11813,1.11840,1.11768,1.11785,1017
2017-05-24 03:00:00,1.11786,1.11914,1.11778,1.11899,2383
2017-05-24 03:30:00,1.11900,1.11913,1.11859,1.11864,1409
2017-05-24 04:00:00,1.11863,1.11900,1.11838,1.11840,1252
2017-05-24 04:30:00,1.11841,1.11907,1.11800,1.11854,1464
2017-05-24 05:00:00,1.11850,1.11896,1.11844,1.11891,835
2017-05-24 05:30:00,1.11890,1.11897,1.11839,1.11850,845
2017-05-24 06:00:00,1.11851,1.11853,1.11773,1.11822,1161
2017-05-24 06:30:00,1.11822,1.11831,1.11796,1.11801,640
2017-05-24 07:00:00,1.11803,1.11820,1.11791,1.11810,563
2017-05-24 07:30:00,1.11811,1.11811,1.11780,1.11797,693
2017-05-24 08:00:00,1.11796,1.11806,1.11791,1.11804,545
2017-05-24 08:30:00,1.11803,1.11804,1.11724,1.11776,1620
2017-05-24 09:00:00,1.11777,1.11780,1.11708,1.11764,2486
2017-05-24 09:30:00,1.11761,1.11828,1.11729,1.11772,2837
2017-05-24 10:00:00,1.11771,1.11831,1.11739,1.11775,3373
2017-05-24 10:30:00,1.11774,1.11845,1.11696,1.11751,3387
2017-05-24 11:00:00,1.11753,1.11957,1.11729,1.11943,4009
2017-05-24 11:30:00,1.11944,1.11963,1.11842,1.11852,3234
2017-05-24 12:00:00,1.11851,1.11885,1.11764,1.11765,3050
2017-05-24 12:30:00,1.11764,1.11818,1.11749,1.11759,2520
2017-05-24 13:00:00,1.11761,1.11885,1.11746,1.11869,2731
2017-05-24 13:30:00,1.11870,1.11926,1.11801,1.11905,3165
2017-05-24 14:00:00,1.11906,1.11912,1.11783,1.11882,2504
2017-05-24 14:30:00,1.11881,1.11921,1.11852,1.11872,3190
2017-05-24 15:00:00,1.11872,1.11980,1.11866,1.11977,3052
2017-05-24 15:30:00,1.11976,1.12020,1.11845,1.11974,4953
2017-05-24 16:00:00,1.11976,1.12043,1.11817,1.11835,4940
2017-05-24 16:30:00,1.11837,1.11900,1.11824,1.11863,4236
2017-05-24 17:00:00,1.11865,1.11963,1.11864,1.11889,4666
2017-05-24 17:30:00,1.11890,1.11935,1.11808,1.11836,4558
2017-05-24 18:00:00,1.11835,1.11869,1.11735,1.11752,4215
2017-05-24 18:30:00,1.11753,1.11761,1.11681,1.11740,2985
2017-05-24 19:00:00,1.11741,1.11781,1.11733,1.11761,1705
2017-05-24 19:30:00,1.11757,1.11818,1.11733,1.11771,1678
2017-05-24 20:00:00,1.11770,1.11868,1.11753,1.11841,1886
2017-05-24 20:30:00,1.11842,1.11895,1.11798,1.11865,2071
2017-05-24 21:00:00,1.11865,1.12159,1.11790,1.12083,8837
2017-05-24 21:30:00,1.12085,1.12107,1.11963,1.11969,3921
2017-05-24 22:00:00,1.11968,1.12148,1.11932,1.12096,3031
2017-05-24 22:30:00,1.12098,1.12171,1.12054,1.12146,2569
2017-05-24 23:00:00,1.12144,1.12197,1.12116,1.12171,1304
2017-05-24 23:30:00,1.12170,1.12189,1.12142,1.12178,1526
2017-05-25 00:00:00,1.12178,1.12194,1.12153,1.12157,242
2017-05-25 00:30:00,1.12158,1.12174,1.12117,1.12130,1013
2017-05-25 01:00:00,1.12130,1.12181,1.12105,1.12178,1322
2017-05-25 01:30:00,1.12178,1.12230,1.12168,1.12169,1263
2017-05-25 02:00:00,1.12170,1.12235,1.12169,1.12226,753
2017-05-25 02:30:00,1.12226,1.12329,1.12225,1.12301,1456
2017-05-25 03:00:00,1.12303,1.12304,1.12205,1.12222,1288
2017-05-25 03:30:00,1.12223,1.12254,1.12200,1.12226,1089
2017-05-25 04:00:00,1.12225,1.12306,1.12218,1.12226,1724
2017-05-25 04:30:00,1.12227,1.12241,1.12181,1.12233,1361
2017-05-25 05:00:00,1.12232,1.12289,1.12222,1.12285,1109
2017-05-25 05:30:00,1.12283,1.12396,1.12276,1.12388,1823
2017-05-25 06:00:00,1.12387,1.12442,1.12379,1.12397,1291
2017-05-25 06:30:00,1.12396,1.12438,1.12379,1.12384,997
2017-05-25 07:00:00,1.12385,1.12431,1.12380,1.12396,587
2017-05-25 07:30:00,1.12395,1.12410,1.12359,1.12405,759
2017-05-25 08:00:00,1.12406,1.12423,1.12350,1.12361,727
2017-05-25 08:30:00,1.12360,1.12445,1.12341,1.12433,1153
2017-05-25 09:00:00,1.12432,1.12436,1.12303,1.12328,2521
2017-05-25 09:30:00,1.12327,1.12357,1.12262,1.12294,3102
2017-05-25 10:00:00,1.12292,1.12384,1.12249,1.12383,3572
2017-05-25 10:30:00,1.12384,1.12443,1.12368,1.12428,3541
2017-05-25 11:00:00,1.12429,1.12470,1.12346,1.12450,3561
2017-05-25 11:30:00,1.12449,1.12497,1.12405,1.12417,3935
2017-05-25 12:00:00,1.12415,1.12416,1.12255,1.12292,2569
2017-05-25 12:30:00,1.12294,1.12294,1.12176,1.12245,2863
2017-05-25 13:00:00,1.12244,1.12244,1.12135,1.12152,2511
2017-05-25 13:30:00,1.12151,1.12170,1.12083,1.12166,2824
2017-05-25 14:00:00,1.12165,1.12186,1.12071,1.12126,2302
2017-05-25 14:30:00,1.12128,1.12164,1.12056,1.12136,2268
2017-05-25 15:00:00,1.12137,1.12152,1.12049,1.12061,1864
2017-05-25 15:30:00,1.12062,1.12106,1.11933,1.12023,4088
2017-05-25 16:00:00,1.12022,1.12129,1.12001,1.12086,2908
2017-05-25 16:30:00,1.12087,1.12149,1.12076,1.12137,3231
2017-05-25 17:00:00,1.12138,1.12223,1.12110,1.12124,3414
2017-05-25 17:30:00,1.12125,1.12143,1.12044,1.12127,3980
2017-05-25 18:00:00,1.12126,1.12189,1.12110,1.12151,3088
2017-05-25 18:30:00,1.12147,1.12230,1.12147,1.12169,2574
2017-05-25 19:00:00,1.12170,1.12257,1.12169,1.12176,1839
2017-05-25 19:30:00,1.12175,1.12193,1.12146,1.12174,1494
2017-05-25 20:00:00,1.12176,1.12204,1.12004,1.12056,2261
2017-05-25 20:30:00,1.12058,1.12092,1.12028,1.12077,1554
2017-05-25 21:00:00,1.12076,1.12077,1.11979,1.11988,1448
2017-05-25 21:30:00,1.11989,1.12056,1.11984,1.12044,1372
2017-05-25 22:00:00,1.12043,1.12120,1.12024,1.12118,1414
2017-05-25 22:30:00,1.12117,1.12135,1.12065,1.12104,903
2017-05-25 23:00:00,1.12105,1.12106,1.12065,1.12069,653
2017-05-25 23:30:00,1.12069,1.12111,1.12031,1.12097,1052
2017-05-26 00:00:00,1.12098,1.12116,1.12057,1.12089,430
2017-05-26 00:30:00,1.12088,1.12115,1.12082,1.12083,1664
2017-05-26 01:00:00,1.12083,1.12158,1.12069,1.12156,913
2017-05-26 01:30:00,1.12156,1.12157,1.12122,1.12123,761
2017-05-26 02:00:00,1.12123,1.12126,1.12074,1.12100,603
2017-05-26 02:30:00,1.12097,1.12107,1.12080,1.12097,553
2017-05-26 03:00:00,1.12098,1.12121,1.11990,1.12005,1757
2017-05-26 03:30:00,1.12004,1.12062,1.11961,1.12055,1821
2017-05-26 04:00:00,1.12057,1.12075,1.12025,1.12057,1025
2017-05-26 04:30:00,1.12056,1.12057,1.11865,1.11881,1769
2017-05-26 05:00:00,1.11883,1.11952,1.11847,1.11946,2536
2017-05-26 05:30:00,1.11944,1.11987,1.11932,1.11986,827
2017-05-26 06:00:00,1.11988,1.12045,1.11984,1.12023,1300
2017-05-26 06:30:00,1.12024,1.12052,1.11997,1.12008,1232
2017-05-26 07:00:00,1.12009,1.12010,1.11968,1.11975,864
2017-05-26 07:30:00,1.11974,1.12020,1.11974,1.11999,628
2017-05-26 08:00:00,1.11999,1.12029,1.11984,1.12022,690
2017-05-26 08:30:00,1.12021,1.12037,1.11907,1.11944,1209
2017-05-26 09:00:00,1.11945,1.12026,1.11907,1.11975,2647
2017-05-26 09:30:00,1.11971,1.12126,1.11943,1.12106,3295
2017-05-26 10:00:00,1.12107,1.12180,1.12074,1.12162,3087
2017-05-26 10:30:00,1.12163,1.12241,1.12151,1.12185,2741
2017-05-26 11:00:00,1.12184,1.12342,1.12170,1.12256,3627
2017-05-26 11:30:00,1.12255,1.12276,1.12205,1.12237,3681
2017-05-26 12:00:00,1.12235,1.12249,1.12135,1.12150,3088
2017-05-26 12:30:00,1.12149,1.12175,1.12110,1.12167,2376
2017-05-26 13:00:00,1.12168,1.12265,1.12133,1.12248,2317
2017-05-26 13:30:00,1.12247,1.12247,1.12156,1.12213,2312
2017-05-26 14:00:00,1.12212,1.12227,1.12011,1.12039,3434
2017-05-26 14:30:00,1.12038,1.12095,1.11903,1.11905,3810
2017-05-26 15:00:00,1.11907,1.11997,1.11900,1.11928,3935
2017-05-26 15:30:00,1.11928,1.11934,1.11776,1.11799,5059
2017-05-26 16:00:00,1.11798,1.11809,1.11601,1.11679,5206
2017-05-26 16:30:00,1.11676,1.11762,1.11649,1.11673,3914
2017-05-26 17:00:00,1.11674,1.11870,1.11644,1.11850,3727
2017-05-26 17:30:00,1.11848,1.11871,1.11717,1.11845,3747
2017-05-26 18:00:00,1.11844,1.11862,1.11751,1.11789,3915
2017-05-26 18:30:00,1.11792,1.11814,1.11655,1.11683,2503
2017-05-26 19:00:00,1.11684,1.11724,1.11613,1.11635,1830
2017-05-26 19:30:00,1.11634,1.11792,1.11634,1.11767,1594
2017-05-26 20:00:00,1.11769,1.11828,1.11753,1.11803,1676
2017-05-26 20:30:00,1.11801,1.11801,1.11756,1.11763,1061
2017-05-26 21:00:00,1.11764,1.11776,1.11727,1.11760,909
2017-05-26 21:30:00,1.11761,1.11775,1.11740,1.11758,878
2017-05-26 22:00:00,1.11757,1.11782,1.11735,1.11743,652
2017-05-26 22:30:00,1.11742,1.11760,1.11685,1.11707,931
2017-05-26 23:00:00,1.11705,1.11754,1.11674,1.11747,1248
2017-05-26 23:30:00,1.11748,1.11831,1.11720,1.11823,1505
2017-05-29 00:00:00,1.11716,1.11755,1.11686,1.11750,75
2017-05-29 00:30:00,1.11750,1.11754,1.11719,1.11753,132
2017-05-29 01:00:00,1.11754,1.11793,1.11748,1.11781,1766
2017-05-29 01:30:00,1.11781,1.11822,1.11778,1.11822,505
2017-05-29 02:00:00,1.11822,1.11844,1.11787,1.11790,356
2017-05-29 02:30:00,1.11789,1.11792,1.11723,1.11756,658
2017-05-29 03:00:00,1.11755,1.11755,1.11657,1.11658,977
2017-05-29 03:30:00,1.11659,1.11721,1.11613,1.11719,1359
2017-05-29 04:00:00,1.11718,1.11729,1.11660,1.11677,759
2017-05-29 04:30:00,1.11677,1.11679,1.11649,1.11668,654
2017-05-29 05:00:00,1.11665,1.11688,1.11642,1.11673,626
2017-05-29 05:30:00,1.11673,1.11678,1.11630,1.11635,556
2017-05-29 06:00:00,1.11636,1.11645,1.11629,1.11640,399
2017-05-29 06:30:00,1.11640,1.11647,1.11623,1.11643,447
2017-05-29 07:00:00,1.11643,1.11656,1.11637,1.11638,957
2017-05-29 07:30:00,1.11639,1.11653,1.11620,1.11633,813
2017-05-29 08:00:00,1.11637,1.11675,1.11630,1.11660,442
2017-05-29 08:30:00,1.11661,1.11728,1.11648,1.11650,721
2017-05-29 09:00:00,1.11650,1.11711,1.11650,1.11707,950
2017-05-29 09:30:00,1.11706,1.11768,1.11697,1.11708,1432
2017-05-29 10:00:00,1.11709,1.11757,1.11660,1.11736,1613
2017-05-29 10:30:00,1.11736,1.11816,1.11701,1.11783,1442
2017-05-29 11:00:00,1.11784,1.11835,1.11768,1.11829,1374
2017-05-29 11:30:00,1.11829,1.11894,1.11809,1.11829,1780
2017-05-29 12:00:00,1.11829,1.11845,1.11773,1.11814,1186
2017-05-29 12:30:00,1.11813,1.11880,1.11769,1.11869,1387
2017-05-29 13:00:00,1.11868,1.11869,1.11805,1.11833,1209
2017-05-29 13:30:00,1.11832,1.11863,1.11823,1.11836,1311
2017-05-29 14:00:00,1.11835,1.11880,1.11834,1.11855,912
2017-05-29 14:30:00,1.11855,1.11875,1.11829,1.11864,1123
2017-05-29 15:00:00,1.11865,1.11895,1.11835,1.11863,1448
2017-05-29 15:30:00,1.11863,1.11891,1.11843,1.11844,1352
2017-05-29 16:00:00,1.11844,1.11882,1.11740,1.11759,1879
2017-05-29 16:30:00,1.11759,1.11783,1.11694,1.11711,1696
2017-05-29 17:00:00,1.11711,1.11786,1.11708,1.11734,1349
2017-05-29 17:30:00,1.11735,1.11767,1.11670,1.11757,1879
2017-05-29 18:00:00,1.11756,1.11826,1.11756,1.11788,1704
2017-05-29 18:30:00,1.11788,1.11812,1.11759,1.11792,877
2017-05-29 19:00:00,1.11791,1.11815,1.11769,1.11811,513
2017-05-29 19:30:00,1.11812,1.11816,1.11732,1.11732,598
2017-05-29 20:00:00,1.11733,1.11741,1.11689,1.11703,409
2017-05-29 20:30:00,1.11705,1.11760,1.11688,1.11705,529
2017-05-29 21:00:00,1.11703,1.11706,1.11679,1.11690,392
2017-05-29 21:30:00,1.11687,1.11709,1.11681,1.11701,206
2017-05-29 22:00:00,1.11702,1.11716,1.11691,1.11708,682
2017-05-29 22:30:00,1.11709,1.11732,1.11698,1.11711,525
2017-05-29 23:00:00,1.11714,1.11719,1.11697,1.11711,415
2017-05-29 23:30:00,1.11711,1.11714,1.11613,1.11624,1855
2017-05-30 00:00:00,1.11620,1.11674,1.11602,1.11622,448
2017-05-30 00:30:00,1.11621,1.11632,1.11505,1.11515,1201
2017-05-30 01:00:00,1.11513,1.11528,1.11349,1.11369,2703
2017-05-30 01:30:00,1.11369,1.11419,1.11346,1.11380,1226
2017-05-30 02:00:00,1.11380,1.11394,1.11308,1.11330,1290
2017-05-30 02:30:00,1.11329,1.11351,1.11271,1.11285,1315
2017-05-30 03:00:00,1.11285,1.11369,1.11275,1.11364,1729
2017-05-30 03:30:00,1.11366,1.11374,1.11326,1.11331,1301
2017-05-30 04:00:00,1.11330,1.11332,1.11232,1.11305,1652
2017-05-30 04:30:00,1.11306,1.11312,1.11217,1.11232,1510
2017-05-30 05:00:00,1.11229,1.11264,1.11219,1.11264,990
2017-05-30 05:30:00,1.11265,1.11296,1.11255,1.11287,559
2017-05-30 06:00:00,1.11286,1.11288,1.11269,1.11278,486
2017-05-30 06:30:00,1.11279,1.11304,1.11251,1.11251,452
2017-05-30 07:00:00,1.11252,1.11287,1.11251,1.11281,600
2017-05-30 07:30:00,1.11283,1.11288,1.11228,1.11271,591
2017-05-30 08:00:00,1.11269,1.11316,1.11266,1.11288,611
2017-05-30 08:30:00,1.11289,1.11313,1.11151,1.11157,1937
2017-05-30 09:00:00,1.11156,1.11237,1.11091,1.11121,2538
2017-05-30 09:30:00,1.11117,1.11308,1.11107,1.11304,2569
2017-05-30 10:00:00,1.11305,1.11401,1.11266,1.11364,3579
2017-05-30 10:30:00,1.11361,1.11445,1.11332,1.11404,3256
2017-05-30 11:00:00,1.11399,1.11486,1.11383,1.11428,2777
2017-05-30 11:30:00,1.11428,1.11466,1.11388,1.11396,2408
2017-05-30 12:00:00,1.11397,1.11589,1.11363,1.11555,2975
2017-05-30 12:30:00,1.11554,1.11659,1.11509,1.11645,2344
2017-05-30 13:00:00,1.11643,1.11682,1.11584,1.11592,2624
2017-05-30 13:30:00,1.11592,1.11623,1.11527,1.11535,1880
2017-05-30 14:00:00,1.11536,1.11550,1.11462,1.11507,2818
