<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
17/07/17;12:30:00;1.1447900;1.1452700;1.1443700;1.1448100;36706
17/07/17;13:00:00;1.1448300;1.1460100;1.1444700;1.1459200;32447
17/07/17;13:30:00;1.1459100;1.1464400;1.1453000;1.1462900;30163
17/07/17;14:00:00;1.1462900;1.1464600;1.1454900;1.1458800;35098
17/07/17;14:30:00;1.1458800;1.1470000;1.1458000;1.1463900;28993
17/07/17;15:00:00;1.1463900;1.1470400;1.1459000;1.1463700;34306
17/07/17;15:30:00;1.1463000;1.1466300;1.1458000;1.1463100;35285
17/07/17;16:00:00;1.1463100;1.1471000;1.1460600;1.1467900;46634
17/07/17;16:30:00;1.1467800;1.1468000;1.1459000;1.1463900;44440
17/07/17;17:00:00;1.1463800;1.1470000;1.1460000;1.1467200;53745
17/07/17;17:30:00;1.1467000;1.1480000;1.1465000;1.1477100;52458
17/07/17;18:00:00;1.1477400;1.1490000;1.1465000;1.1470400;56007
17/07/17;18:30:00;1.1470700;1.1477200;1.1464800;1.1466400;44677
17/07/17;19:00:00;1.1467000;1.1470200;1.1461600;1.1469200;32682
17/07/17;19:30:00;1.1468000;1.1476000;1.1466500;1.1473000;21360
17/07/17;20:00:00;1.1472000;1.1475400;1.1468600;1.1472200;22395
17/07/17;20:30:00;1.1471900;1.1479200;1.1471000;1.1477300;24863
17/07/17;21:00:00;1.1477300;1.1480800;1.1474500;1.1477800;20361
17/07/17;21:30:00;1.1477800;1.1480400;1.1474000;1.1476900;19743
17/07/17;22:00:00;1.1476800;1.1480900;1.1475300;1.1479000;16429
17/07/17;22:30:00;1.1480600;1.1481400;1.1474000;1.1478000;18103
17/07/17;23:00:00;1.1478000;1.1484600;1.1475300;1.1482300;22571
17/07/17;23:30:00;1.1481600;1.1483200;1.1477000;1.1480000;14846
18/07/17;00:00:00;1.1479400;1.1481400;1.1475700;1.1477500;12929
18/07/17;00:30:00;1.1477200;1.1480000;1.1474000;1.1476300;14237
18/07/17;01:00:00;1.1478000;1.1481000;1.1473000;1.1478300;18516
18/07/17;01:30:00;1.1476700;1.1479800;1.1475000;1.1478900;37170
18/07/17;02:00:00;1.1478400;1.1479200;1.1473700;1.1476800;17129
18/07/17;02:30:00;1.1476900;1.1479400;1.1474800;1.1476600;11771
18/07/17;03:00:00;1.1476400;1.1477000;1.1471100;1.1473300;14752
18/07/17;03:30:00;1.1472400;1.1478900;1.1469400;1.1477100;19045
18/07/17;04:00:00;1.1477100;1.1487100;1.1475000;1.1484800;25212
18/07/17;04:30:00;1.1485100;1.1532100;1.1483000;1.1525100;66370
18/07/17;05:00:00;1.1525900;1.1532000;1.1520600;1.1529400;39753
18/07/17;05:30:00;1.1529400;1.1537900;1.1526300;1.1531400;38473
18/07/17;06:00:00;1.1531000;1.1537100;1.1523700;1.1529200;30823
18/07/17;06:30:00;1.1528900;1.1535600;1.1525700;1.1532600;25445
18/07/17;07:00:00;1.1532700;1.1533000;1.1525000;1.1527100;22535
18/07/17;07:30:00;1.1527700;1.1528000;1.1521500;1.1527300;21692
18/07/17;08:00:00;1.1527000;1.1530200;1.1521200;1.1527500;23584
18/07/17;08:30:00;1.1527500;1.1528900;1.1517800;1.1526200;24851
18/07/17;09:00:00;1.1525900;1.1535200;1.1518600;1.1522100;32457
18/07/17;09:30:00;1.1522100;1.1531400;1.1516000;1.1521100;55547
18/07/17;10:00:00;1.1521200;1.1531000;1.1512000;1.1526500;54935
18/07/17;10:30:00;1.1525700;1.1526900;1.1511200;1.1516300;64930
18/07/17;11:00:00;1.1516200;1.1530000;1.1509900;1.1528200;52758
18/07/17;11:30:00;1.1528600;1.1532100;1.1515000;1.1521900;50891
18/07/17;12:00:00;1.1521800;1.1530000;1.1517600;1.1524500;62312
18/07/17;12:30:00;1.1525400;1.1545700;1.1518000;1.1541800;58377
18/07/17;13:00:00;1.1541000;1.1560200;1.1539200;1.1551900;63941
18/07/17;13:30:00;1.1551200;1.1560300;1.1547900;1.1558700;47189
18/07/17;14:00:00;1.1557900;1.1564200;1.1554400;1.1557200;48408
18/07/17;14:30:00;1.1557400;1.1560200;1.1544000;1.1545100;50358
18/07/17;15:00:00;1.1545300;1.1555300;1.1543600;1.1549800;48809
18/07/17;15:30:00;1.1549600;1.1560000;1.1545500;1.1551300;55147
18/07/17;16:00:00;1.1551200;1.1570000;1.1543500;1.1555000;82761
18/07/17;16:30:00;1.1555900;1.1574700;1.1552000;1.1572900;60066
18/07/17;17:00:00;1.1572700;1.1581600;1.1570000;1.1579000;59299
18/07/17;17:30:00;1.1578600;1.1583400;1.1574500;1.1576100;52996
18/07/17;18:00:00;1.1575400;1.1582500;1.1570500;1.1580500;55238
18/07/17;18:30:00;1.1580700;1.1582400;1.1566300;1.1575100;53422
18/07/17;19:00:00;1.1575000;1.1580000;1.1569900;1.1577700;37470
18/07/17;19:30:00;1.1578000;1.1581200;1.1565300;1.1568100;36822
18/07/17;20:00:00;1.1567700;1.1569400;1.1556400;1.1562900;39350
18/07/17;20:30:00;1.1563000;1.1564400;1.1552400;1.1556900;35139
18/07/17;21:00:00;1.1557000;1.1562800;1.1552900;1.1562300;24068
18/07/17;21:30:00;1.1562200;1.1565700;1.1556000;1.1563200;27170
18/07/17;22:00:00;1.1563200;1.1563500;1.1554000;1.1560800;24393
18/07/17;22:30:00;1.1561000;1.1562100;1.1551500;1.1556700;22681
18/07/17;23:00:00;1.1556700;1.1557500;1.1550000;1.1557200;22734
18/07/17;23:30:00;1.1556600;1.1558600;1.1551000;1.1553800;14030
19/07/17;00:00:00;1.1553800;1.1555400;1.1551000;1.1552600;12887
19/07/17;00:30:00;1.1553100;1.1556300;1.1550900;1.1554200;14775
19/07/17;01:00:00;1.1554500;1.1556000;1.1551000;1.1553500;15426
19/07/17;01:30:00;1.1553400;1.1555400;1.1548400;1.1551200;20107
19/07/17;02:00:00;1.1551100;1.1554400;1.1548100;1.1550500;15147
19/07/17;02:30:00;1.1550400;1.1551300;1.1546400;1.1548900;12843
19/07/17;03:00:00;1.1547000;1.1552500;1.1546000;1.1547900;16595
19/07/17;03:30:00;1.1547700;1.1550500;1.1545300;1.1550400;20428
19/07/17;04:00:00;1.1550400;1.1553500;1.1541600;1.1544000;22650
19/07/17;04:30:00;1.1544500;1.1545200;1.1539500;1.1544000;23108
19/07/17;05:00:00;1.1544000;1.1544300;1.1540000;1.1541200;17838
19/07/17;05:30:00;1.1541900;1.1544300;1.1538600;1.1541400;15123
19/07/17;06:00:00;1.1541000;1.1542300;1.1536800;1.1539000;13663
19/07/17;06:30:00;1.1538800;1.1540200;1.1534000;1.1536900;19205
19/07/17;07:00:00;1.1536800;1.1539700;1.1534000;1.1538900;14462
19/07/17;07:30:00;1.1538900;1.1539500;1.1536000;1.1538300;12474
19/07/17;08:00:00;1.1538500;1.1539900;1.1535000;1.1537700;12338
19/07/17;08:30:00;1.1537700;1.1538000;1.1531500;1.1534900;18229
19/07/17;09:00:00;1.1535500;1.1536200;1.1529000;1.1532600;23484
19/07/17;09:30:00;1.1531400;1.1547700;1.1529300;1.1535600;42645
19/07/17;10:00:00;1.1535500;1.1540000;1.1527200;1.1528700;45550
19/07/17;10:30:00;1.1529400;1.1540000;1.1525000;1.1530000;54612
19/07/17;11:00:00;1.1530800;1.1534000;1.1518000;1.1520100;53124
19/07/17;11:30:00;1.1520000;1.1524800;1.1513000;1.1524300;49199
19/07/17;12:00:00;1.1524300;1.1530000;1.1520000;1.1526500;37747
19/07/17;12:30:00;1.1526500;1.1540000;1.1525000;1.1534900;40168
19/07/17;13:00:00;1.1534100;1.1536800;1.1526000;1.1529800;35990
19/07/17;13:30:00;1.1529800;1.1537000;1.1526000;1.1536300;32452
19/07/17;14:00:00;1.1536400;1.1540000;1.1521900;1.1525300;32212
19/07/17;14:30:00;1.1524600;1.1530000;1.1521000;1.1525700;34271
19/07/17;15:00:00;1.1525700;1.1531000;1.1519100;1.1529600;35994
19/07/17;15:30:00;1.1529600;1.1537900;1.1528000;1.1534200;40889
19/07/17;16:00:00;1.1534600;1.1540000;1.1522900;1.1525400;54245
19/07/17;16:30:00;1.1525500;1.1534400;1.1522000;1.1533300;43630
19/07/17;17:00:00;1.1533500;1.1536600;1.1521300;1.1523700;55993
19/07/17;17:30:00;1.1523200;1.1530000;1.1510000;1.1515300;54650
19/07/17;18:00:00;1.1515700;1.1520000;1.1509000;1.1517600;48344
19/07/17;18:30:00;1.1517300;1.1530000;1.1516000;1.1522600;49996
19/07/17;19:00:00;1.1523100;1.1523300;1.1511000;1.1517800;36799
19/07/17;19:30:00;1.1516900;1.1522300;1.1512000;1.1519700;26978
19/07/17;20:00:00;1.1519700;1.1522900;1.1513700;1.1520500;23947
19/07/17;20:30:00;1.1520900;1.1523000;1.1516000;1.1522000;21772
19/07/17;21:00:00;1.1521800;1.1523300;1.1515100;1.1516200;20254
19/07/17;21:30:00;1.1516900;1.1518800;1.1511200;1.1516800;22714
19/07/17;22:00:00;1.1517600;1.1519400;1.1512600;1.1518200;18998
19/07/17;22:30:00;1.1518100;1.1519400;1.1513000;1.1517400;20627
19/07/17;23:00:00;1.1517400;1.1519000;1.1513900;1.1517500;18190
19/07/17;23:30:00;1.1517000;1.1518000;1.1511000;1.1514100;13103
20/07/17;00:00:00;1.1514700;1.1517000;1.1511000;1.1513600;19300
20/07/17;00:30:00;1.1514600;1.1518400;1.1510800;1.1516400;17283
20/07/17;01:00:00;1.1516400;1.1518500;1.1511900;1.1516500;27069
20/07/17;01:30:00;1.1517600;1.1523900;1.1516000;1.1523600;17832
20/07/17;02:00:00;1.1523400;1.1528200;1.1521900;1.1527100;15980
20/07/17;02:30:00;1.1527400;1.1532800;1.1525500;1.1528500;13628
20/07/17;03:00:00;1.1528500;1.1529000;1.1525600;1.1528900;10897
20/07/17;03:30:00;1.1528500;1.1529300;1.1523700;1.1525800;17782
20/07/17;04:00:00;1.1525600;1.1528000;1.1520800;1.1522800;15114
20/07/17;04:30:00;1.1522700;1.1526400;1.1520000;1.1521200;17825
20/07/17;05:00:00;1.1521200;1.1524500;1.1511000;1.1516400;31789
20/07/17;05:30:00;1.1516200;1.1525400;1.1515600;1.1517100;29345
20/07/17;06:00:00;1.1516800;1.1523400;1.1512400;1.1523200;22633
20/07/17;06:30:00;1.1523100;1.1527200;1.1515000;1.1517200;34435
20/07/17;07:00:00;1.1517200;1.1518200;1.1503500;1.1506700;28433
20/07/17;07:30:00;1.1506600;1.1510400;1.1504600;1.1506700;19567
20/07/17;08:00:00;1.1506700;1.1512100;1.1504600;1.1512000;16259
20/07/17;08:30:00;1.1511600;1.1512600;1.1506800;1.1510900;15149
20/07/17;09:00:00;1.1510800;1.1511600;1.1502400;1.1511300;24708
20/07/17;09:30:00;1.1511300;1.1520000;1.1507000;1.1515200;42874
20/07/17;10:00:00;1.1515600;1.1525400;1.1514000;1.1522400;38344
20/07/17;10:30:00;1.1522300;1.1523000;1.1506000;1.1507800;52804
20/07/17;11:00:00;1.1507800;1.1512900;1.1499000;1.1499000;55169
20/07/17;11:30:00;1.1500400;1.1503700;1.1494500;1.1500000;52531
20/07/17;12:00:00;1.1500100;1.1506900;1.1497800;1.1504700;47575
20/07/17;12:30:00;1.1504700;1.1510000;1.1494900;1.1501700;41385
20/07/17;13:00:00;1.1501800;1.1510000;1.1497700;1.1503500;38043
20/07/17;13:30:00;1.1503600;1.1510000;1.1499000;1.1504900;37762
20/07/17;14:00:00;1.1505900;1.1512200;1.1499900;1.1506200;40196
20/07/17;14:30:00;1.1506100;1.1513300;1.1492800;1.1496000;56641
20/07/17;15:00:00;1.1495500;1.1500000;1.1479000;1.1484900;76839
20/07/17;15:30:00;1.1484800;1.1493500;1.1477600;1.1492700;60624
20/07/17;16:00:00;1.1492300;1.1570500;1.1489000;1.1562000;180223
20/07/17;16:30:00;1.1561900;1.1571200;1.1539000;1.1560300;101295
20/07/17;17:00:00;1.1559900;1.1573900;1.1556000;1.1561500;72182
20/07/17;17:30:00;1.1561800;1.1607000;1.1560000;1.1603100;84987
20/07/17;18:00:00;1.1603100;1.1658200;1.1602000;1.1634300;120279
20/07/17;18:30:00;1.1634400;1.1646400;1.1625600;1.1645000;66661
20/07/17;19:00:00;1.1645000;1.1647000;1.1629300;1.1633000;54605
20/07/17;19:30:00;1.1632900;1.1639900;1.1629000;1.1633800;35509
20/07/17;20:00:00;1.1634700;1.1634700;1.1624800;1.1634200;36885
20/07/17;20:30:00;1.1634200;1.1637800;1.1617600;1.1631700;45506
20/07/17;21:00:00;1.1631700;1.1636700;1.1626000;1.1629200;29278
20/07/17;21:30:00;1.1629100;1.1629600;1.1620900;1.1626700;29654
20/07/17;22:00:00;1.1626700;1.1628300;1.1615900;1.1624300;33898
20/07/17;22:30:00;1.1623700;1.1630800;1.1621000;1.1627700;25726
20/07/17;23:00:00;1.1628400;1.1629200;1.1620000;1.1628400;28248
20/07/17;23:30:00;1.1628500;1.1633500;1.1621900;1.1632400;19759
21/07/17;00:00:00;1.1632400;1.1633800;1.1627700;1.1628800;22749
21/07/17;00:30:00;1.1628200;1.1633200;1.1627000;1.1631500;16712
21/07/17;01:00:00;1.1631200;1.1635800;1.1629000;1.1632100;16153
21/07/17;01:30:00;1.1633400;1.1635800;1.1625400;1.1628100;17847
21/07/17;02:00:00;1.1628200;1.1628800;1.1622600;1.1626800;17266
21/07/17;02:30:00;1.1627200;1.1628800;1.1623900;1.1628500;10949
21/07/17;03:00:00;1.1627000;1.1632000;1.1625700;1.1628300;14092
21/07/17;03:30:00;1.1628400;1.1629900;1.1619800;1.1622900;21248
21/07/17;04:00:00;1.1622900;1.1627600;1.1617000;1.1625700;26917
21/07/17;04:30:00;1.1626600;1.1630100;1.1621400;1.1629500;25760
21/07/17;05:00:00;1.1629500;1.1630000;1.1621900;1.1628000;23140
21/07/17;05:30:00;1.1628400;1.1636500;1.1627200;1.1633900;23312
21/07/17;06:00:00;1.1633900;1.1635000;1.1622000;1.1624000;32030
21/07/17;06:30:00;1.1624000;1.1628000;1.1621300;1.1624100;21260
21/07/17;07:00:00;1.1624100;1.1629700;1.1622300;1.1627900;18745
21/07/17;07:30:00;1.1627300;1.1630400;1.1625100;1.1628400;18723
21/07/17;08:00:00;1.1628400;1.1629100;1.1622900;1.1628700;16713
21/07/17;08:30:00;1.1628100;1.1633300;1.1626000;1.1632500;15244
21/07/17;09:00:00;1.1632400;1.1640100;1.1628000;1.1639200;21586
21/07/17;09:30:00;1.1639800;1.1655700;1.1635000;1.1654000;55606
21/07/17;10:00:00;1.1653700;1.1676900;1.1642900;1.1662600;68128
21/07/17;10:30:00;1.1662500;1.1673700;1.1644500;1.1648000;66343
21/07/17;11:00:00;1.1648200;1.1650200;1.1635900;1.1638600;48193
21/07/17;11:30:00;1.1638300;1.1650000;1.1634900;1.1640100;49705
21/07/17;12:00:00;1.1639900;1.1651500;1.1637000;1.1648600;36374
21/07/17;12:30:00;1.1649300;1.1660000;1.1642000;1.1644300;40465
21/07/17;13:00:00;1.1644300;1.1650000;1.1637000;1.1646200;47142
21/07/17;13:30:00;1.1646600;1.1652000;1.1636800;1.1649600;40287
21/07/17;14:00:00;1.1649500;1.1650200;1.1639000;1.1644400;33982
21/07/17;14:30:00;1.1644100;1.1651300;1.1640000;1.1647000;43144
21/07/17;15:00:00;1.1646900;1.1650000;1.1638000;1.1641200;36981
21/07/17;15:30:00;1.1641700;1.1644600;1.1634000;1.1636000;43217
21/07/17;16:00:00;1.1636800;1.1650000;1.1634000;1.1639500;49608
21/07/17;16:30:00;1.1639900;1.1643800;1.1634000;1.1643100;42881
21/07/17;17:00:00;1.1643300;1.1652200;1.1636000;1.1646900;50229
21/07/17;17:30:00;1.1646900;1.1660000;1.1643000;1.1654100;53769
21/07/17;18:00:00;1.1654600;1.1667000;1.1652100;1.1654500;54072
21/07/17;18:30:00;1.1654400;1.1660000;1.1647700;1.1650200;44300
21/07/17;19:00:00;1.1650000;1.1660000;1.1646700;1.1654700;31230
21/07/17;19:30:00;1.1654000;1.1661600;1.1652000;1.1660500;27611
21/07/17;20:00:00;1.1660500;1.1670500;1.1656000;1.1665200;33752
21/07/17;20:30:00;1.1666000;1.1683000;1.1663500;1.1677800;40049
21/07/17;21:00:00;1.1677600;1.1678600;1.1668700;1.1675000;29631
21/07/17;21:30:00;1.1676000;1.1681000;1.1670800;1.1679300;32318
21/07/17;22:00:00;1.1679300;1.1680000;1.1671800;1.1678300;26172
21/07/17;22:30:00;1.1678400;1.1679000;1.1668000;1.1669800;21244
21/07/17;23:00:00;1.1669400;1.1670300;1.1663700;1.1667900;26206
21/07/17;23:30:00;1.1668600;1.1670600;1.1659700;1.1664400;21935
22/07/17;00:00:00;1.1664400;1.1668100;1.1659400;1.1660000;32186
22/07/17;00:30:00;1.1659000;1.1661000;1.1658000;1.1659000;28
23/07/17;22:30:00;1.1658000;1.1668000;1.1657000;1.1663000;753
23/07/17;23:00:00;1.1667000;1.1668000;1.1662000;1.1663300;990
23/07/17;23:30:00;1.1663200;1.1668000;1.1661100;1.1667200;944
24/07/17;00:00:00;1.1667100;1.1668000;1.1658400;1.1664000;822
24/07/17;00:30:00;1.1662000;1.1667400;1.1658400;1.1665500;1256
24/07/17;01:00:00;1.1665600;1.1670300;1.1663700;1.1666400;4076
24/07/17;01:30:00;1.1666400;1.1671000;1.1663600;1.1670700;22721
24/07/17;02:00:00;1.1670700;1.1674200;1.1666800;1.1672200;9084
24/07/17;02:30:00;1.1672600;1.1678000;1.1670000;1.1677200;11955
24/07/17;03:00:00;1.1677200;1.1681800;1.1674700;1.1680500;21752
24/07/17;03:30:00;1.1681300;1.1684300;1.1670700;1.1672500;31621
24/07/17;04:00:00;1.1673100;1.1677100;1.1666600;1.1670900;25384
24/07/17;04:30:00;1.1670800;1.1671000;1.1661200;1.1668700;24827
24/07/17;05:00:00;1.1669100;1.1671200;1.1666000;1.1668700;17844
24/07/17;05:30:00;1.1668800;1.1670300;1.1665900;1.1668000;15952
24/07/17;06:00:00;1.1668000;1.1670200;1.1665900;1.1668000;13664
24/07/17;06:30:00;1.1668000;1.1673100;1.1665800;1.1671900;17032
24/07/17;07:00:00;1.1672400;1.1675400;1.1669400;1.1671800;17472
24/07/17;07:30:00;1.1671700;1.1674100;1.1667900;1.1672600;13858
24/07/17;08:00:00;1.1672600;1.1673500;1.1667800;1.1670700;13485
24/07/17;08:30:00;1.1670000;1.1673600;1.1666100;1.1669300;16060
24/07/17;09:00:00;1.1670200;1.1675200;1.1667700;1.1670000;17818
24/07/17;09:30:00;1.1669900;1.1672000;1.1649000;1.1654800;48225
24/07/17;10:00:00;1.1654700;1.1661300;1.1640500;1.1645900;43795
24/07/17;10:30:00;1.1645500;1.1661400;1.1641600;1.1651900;64919
24/07/17;11:00:00;1.1652100;1.1652400;1.1628300;1.1639600;57955
24/07/17;11:30:00;1.1639600;1.1651500;1.1638000;1.1644900;44597
24/07/17;12:00:00;1.1645000;1.1654300;1.1639100;1.1652900;45402
24/07/17;12:30:00;1.1653000;1.1655900;1.1647000;1.1650100;46171
24/07/17;13:00:00;1.1651200;1.1660000;1.1649000;1.1656900;42106
24/07/17;13:30:00;1.1656900;1.1660000;1.1647600;1.1650400;40017
24/07/17;14:00:00;1.1650200;1.1656000;1.1644000;1.1648100;36553
24/07/17;14:30:00;1.1648800;1.1652400;1.1641000;1.1642900;37716
24/07/17;15:00:00;1.1642900;1.1650000;1.1641600;1.1644600;33082
24/07/17;15:30:00;1.1644800;1.1653800;1.1641500;1.1649400;42379
24/07/17;16:00:00;1.1649900;1.1660000;1.1648000;1.1655800;38411
24/07/17;16:30:00;1.1655700;1.1656000;1.1638000;1.1640300;37162
24/07/17;17:00:00;1.1639800;1.1642400;1.1631000;1.1638000;50354
24/07/17;17:30:00;1.1637700;1.1641500;1.1632500;1.1635600;43812
24/07/17;18:00:00;1.1635500;1.1650300;1.1632400;1.1643300;43752
24/07/17;18:30:00;1.1643500;1.1650000;1.1635000;1.1644600;43496
24/07/17;19:00:00;1.1644600;1.1650000;1.1636000;1.1641600;36945
24/07/17;19:30:00;1.1642300;1.1644100;1.1625000;1.1634200;31843
24/07/17;20:00:00;1.1634200;1.1640000;1.1631500;1.1638000;25720
24/07/17;20:30:00;1.1637700;1.1639700;1.1628400;1.1631600;26052
24/07/17;21:00:00;1.1632100;1.1640900;1.1630200;1.1640400;20875
24/07/17;21:30:00;1.1640400;1.1643100;1.1636700;1.1640900;21785
24/07/17;22:00:00;1.1641000;1.1643600;1.1635000;1.1643200;21342
24/07/17;22:30:00;1.1643000;1.1647200;1.1640600;1.1644700;15947
24/07/17;23:00:00;1.1644700;1.1647400;1.1641300;1.1643500;19364
24/07/17;23:30:00;1.1643600;1.1643700;1.1638800;1.1641900;15065
25/07/17;00:00:00;1.1642300;1.1643400;1.1637800;1.1640300;13004
25/07/17;00:30:00;1.1640000;1.1645100;1.1638000;1.1641000;19061
25/07/17;01:00:00;1.1642100;1.1642700;1.1630400;1.1636800;30498
25/07/17;01:30:00;1.1637400;1.1639400;1.1634000;1.1637400;23223
25/07/17;02:00:00;1.1637200;1.1638800;1.1634200;1.1637000;10360
25/07/17;02:30:00;1.1637400;1.1640400;1.1634200;1.1637000;16963
25/07/17;03:00:00;1.1637300;1.1639700;1.1634200;1.1638400;13210
25/07/17;03:30:00;1.1638700;1.1639000;1.1629000;1.1632700;23452
25/07/17;04:00:00;1.1633300;1.1640600;1.1631400;1.1636000;20521
25/07/17;04:30:00;1.1637700;1.1641000;1.1633900;1.1636300;15524
25/07/17;05:00:00;1.1636200;1.1642500;1.1633000;1.1640100;19612
25/07/17;05:30:00;1.1641100;1.1654300;1.1637000;1.1652200;24162
25/07/17;06:00:00;1.1652200;1.1657100;1.1648000;1.1653300;22236
25/07/17;06:30:00;1.1653200;1.1654500;1.1649900;1.1653400;13388
25/07/17;07:00:00;1.1653400;1.1656500;1.1650000;1.1656400;10884
25/07/17;07:30:00;1.1656000;1.1663600;1.1654200;1.1660400;22234
25/07/17;08:00:00;1.1660400;1.1662300;1.1655500;1.1661800;19271
25/07/17;08:30:00;1.1661800;1.1662500;1.1652000;1.1656500;13341
25/07/17;09:00:00;1.1656500;1.1663200;1.1650000;1.1663100;17336
25/07/17;09:30:00;1.1662900;1.1670000;1.1656000;1.1659000;36008
25/07/17;10:00:00;1.1661200;1.1670000;1.1657800;1.1661200;38957
25/07/17;10:30:00;1.1661300;1.1662100;1.1642000;1.1648700;53820
25/07/17;11:00:00;1.1648400;1.1653300;1.1643300;1.1651100;48239
25/07/17;11:30:00;1.1650900;1.1667900;1.1648000;1.1657400;54205
25/07/17;12:00:00;1.1656000;1.1657400;1.1647700;1.1653800;40509
25/07/17;12:30:00;1.1653800;1.1656400;1.1647400;1.1652800;36793
25/07/17;13:00:00;1.1653100;1.1660000;1.1647500;1.1654600;37196
25/07/17;13:30:00;1.1654600;1.1656300;1.1646300;1.1652100;36177
25/07/17;14:00:00;1.1652100;1.1653400;1.1645000;1.1651100;33875
25/07/17;14:30:00;1.1650200;1.1661500;1.1647900;1.1656900;37239
25/07/17;15:00:00;1.1656700;1.1666800;1.1652500;1.1666600;38731
25/07/17;15:30:00;1.1666600;1.1700000;1.1665000;1.1688200;73427
25/07/17;16:00:00;1.1688200;1.1694900;1.1683900;1.1688500;45944
25/07/17;16:30:00;1.1688700;1.1712200;1.1679000;1.1682100;73504
25/07/17;17:00:00;1.1682900;1.1701800;1.1680000;1.1695800;63573
25/07/17;17:30:00;1.1695700;1.1697000;1.1682000;1.1687000;60169
25/07/17;18:00:00;1.1686400;1.1688800;1.1656300;1.1660400;60266
25/07/17;18:30:00;1.1660600;1.1670900;1.1651500;1.1657300;53361
25/07/17;19:00:00;1.1657200;1.1657600;1.1644800;1.1654700;45288
25/07/17;19:30:00;1.1654500;1.1658500;1.1647700;1.1653400;33956
25/07/17;20:00:00;1.1653400;1.1658300;1.1649400;1.1653400;30439
25/07/17;20:30:00;1.1653500;1.1657500;1.1650000;1.1654300;23883
25/07/17;21:00:00;1.1654300;1.1661400;1.1650400;1.1657700;19956
25/07/17;21:30:00;1.1657900;1.1659000;1.1643000;1.1645100;29301
25/07/17;22:00:00;1.1645200;1.1652600;1.1643000;1.1650300;30788
25/07/17;22:30:00;1.1650400;1.1653300;1.1646000;1.1648800;26792
25/07/17;23:00:00;1.1648800;1.1650400;1.1642000;1.1647300;29043
25/07/17;23:30:00;1.1647100;1.1649100;1.1643000;1.1644200;15506
26/07/17;00:00:00;1.1644700;1.1649200;1.1640200;1.1646000;20910
26/07/17;00:30:00;1.1645600;1.1651000;1.1644000;1.1647800;19284
26/07/17;01:00:00;1.1648100;1.1648400;1.1643800;1.1647800;16237
26/07/17;01:30:00;1.1645700;1.1648500;1.1644000;1.1645900;12236
26/07/17;02:00:00;1.1646600;1.1648100;1.1644000;1.1646300;13393
26/07/17;02:30:00;1.1646000;1.1647000;1.1642700;1.1644000;16537
26/07/17;03:00:00;1.1645100;1.1647200;1.1641300;1.1644200;16046
26/07/17;03:30:00;1.1644500;1.1645200;1.1635900;1.1641300;26179
26/07/17;04:00:00;1.1641100;1.1643000;1.1636000;1.1641300;21045
26/07/17;04:30:00;1.1640600;1.1643100;1.1637000;1.1641100;17367
26/07/17;05:00:00;1.1641100;1.1647600;1.1637900;1.1645200;29405
26/07/17;05:30:00;1.1646000;1.1652000;1.1643000;1.1651200;17839
26/07/17;06:00:00;1.1650900;1.1653900;1.1647000;1.1652300;18938
26/07/17;06:30:00;1.1652100;1.1653600;1.1645800;1.1647900;21874
26/07/17;07:00:00;1.1648000;1.1648100;1.1640000;1.1643700;21987
26/07/17;07:30:00;1.1643800;1.1648000;1.1640600;1.1646800;17919
26/07/17;08:00:00;1.1646800;1.1649100;1.1637000;1.1637700;16842
26/07/17;08:30:00;1.1638400;1.1641400;1.1636000;1.1638500;16209
26/07/17;09:00:00;1.1638400;1.1639100;1.1631000;1.1639000;22712
26/07/17;09:30:00;1.1639100;1.1643900;1.1631000;1.1636100;31652
26/07/17;10:00:00;1.1635800;1.1640000;1.1619300;1.1637400;49585
26/07/17;10:30:00;1.1637700;1.1640000;1.1625900;1.1636500;42445
26/07/17;11:00:00;1.1636600;1.1645600;1.1623900;1.1629000;50157
26/07/17;11:30:00;1.1629800;1.1633700;1.1620000;1.1626000;47121
26/07/17;12:00:00;1.1626700;1.1630000;1.1612000;1.1623100;50541
26/07/17;12:30:00;1.1623100;1.1626900;1.1617000;1.1625500;36177
26/07/17;13:00:00;1.1625600;1.1632900;1.1619000;1.1631600;41965
26/07/17;13:30:00;1.1632300;1.1650500;1.1629000;1.1646400;46119
26/07/17;14:00:00;1.1646500;1.1651500;1.1638000;1.1641800;42058
26/07/17;14:30:00;1.1642000;1.1647400;1.1636000;1.1646100;42633
26/07/17;15:00:00;1.1646100;1.1650100;1.1639600;1.1642800;42844
26/07/17;15:30:00;1.1642600;1.1650000;1.1636300;1.1643200;41318
26/07/17;16:00:00;1.1643600;1.1646100;1.1637000;1.1641000;39155
26/07/17;16:30:00;1.1640900;1.1655700;1.1633000;1.1641800;55412
26/07/17;17:00:00;1.1641800;1.1643800;1.1630000;1.1633300;47509
26/07/17;17:30:00;1.1633700;1.1634600;1.1621000;1.1624400;52795
26/07/17;18:00:00;1.1624300;1.1640000;1.1621700;1.1630100;53771
26/07/17;18:30:00;1.1630100;1.1640000;1.1626900;1.1634400;51847
26/07/17;19:00:00;1.1634900;1.1637700;1.1624700;1.1631300;39327
26/07/17;19:30:00;1.1632200;1.1637800;1.1626000;1.1630500;28222
26/07/17;20:00:00;1.1630200;1.1632500;1.1623500;1.1625000;27954
